0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
1,0.000000,2.653282,1.291398
3,0.000000,2.653355,1.286846
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
2,0.000000,2.653292,1.290844
0,0.000000,2.653356,1.286772
3,0.000000,2.653355,1.286846
1,0.000000,2.653282,1.291398
0,0.000000,2.653356,1.286772
2,0.000000,2.653292,1.290844
3,0.000000,2.653355,1.286846
